date,NH4_Load_mg
11/19/2021,431329554.8
11/20/2021,744484008.2
11/21/2021,989018266.3
11/22/2021,626568205.1
11/23/2021,793630092.8
11/24/2021,433725099.7
11/25/2021,615934522.9
11/26/2021,474996240.9
11/27/2021,271771382.1
11/28/2021,586971389.4
11/29/2021,436842640.2
11/30/2021,156432446.7
12/1/2021,271848290.9
12/2/2021,193916629.1
12/3/2021,203775705.1
12/4/2021,112865567.5
12/5/2021,94736779.83
12/6/2021,154697522.3
12/7/2021,172624809.8
12/8/2021,120987323.4
12/9/2021,112304391.2
12/10/2021,75297580.33
12/11/2021,55399463.28
12/12/2021,52519898.73
12/13/2021,79825250.55
12/14/2021,176049424.7
12/15/2021,217960618.7
12/16/2021,240861696.2
12/17/2021,242167232.9
12/18/2021,203583831.3
12/19/2021,214758535.1
12/20/2021,294419837
12/21/2021,206522446
12/22/2021,236436623
12/23/2021,191725939.5
12/24/2021,191349704.8
12/25/2021,232242364.4
12/26/2021,202033829.2
12/27/2021,225733072.6
12/28/2021,216196045.7
12/29/2021,232560331.8
12/30/2021,196106976.9
12/31/2021,190973112.8
1/1/2022,199640052.5
1/2/2022,198954369.3
1/3/2022,247849183.4
1/4/2022,153969487.4
1/5/2022,167415638.6
1/6/2022,142875141.1
1/7/2022,142622239.3
1/8/2022,110121974.5
1/9/2022,117207294.3
1/10/2022,152223043.5
1/11/2022,117657301.7
1/12/2022,112042063.1
1/13/2022,103465592.5
1/14/2022,105871579.3
1/15/2022,92642052.35
1/16/2022,547702299
1/17/2022,316287989.7
1/18/2022,268391493.9
1/19/2022,106853793.8
1/20/2022,105364453.2
1/21/2022,157813028.3
1/22/2022,395685641.6
1/23/2022,120049839.4
1/24/2022,137210953.8
1/25/2022,195403575.7
1/26/2022,219570921.2
1/27/2022,218374105.4
1/28/2022,239000871.6
1/29/2022,231687985.6
1/30/2022,240450912.6
1/31/2022,231548884.4
2/1/2022,251622441.4
2/2/2022,222362048
2/3/2022,212742802.6
2/4/2022,233845087
2/5/2022,212086588
2/6/2022,202048397.4
2/7/2022,200022099.9
2/8/2022,194602394.5
2/9/2022,237332074
2/10/2022,375307991
2/11/2022,207511323.9
2/12/2022,167125145.7
2/13/2022,166827730.6
2/14/2022,170649525.1
2/15/2022,148746378.1
2/16/2022,142656906.3
2/17/2022,132008670.9
2/18/2022,132702840.1
2/19/2022,114807122.2
2/20/2022,107610089.7
2/21/2022,101393715.8
2/22/2022,92063281.12
2/23/2022,83640617.84
2/24/2022,76765244.25
2/25/2022,66828787.74
2/26/2022,50668368.11
2/27/2022,37725050.86
2/28/2022,31910162.1
3/1/2022,25080335.24
3/2/2022,21340951.31
3/3/2022,16684055.62
3/4/2022,12032786.3
3/5/2022,8794855.406
3/6/2022,5090501.779
3/7/2022,3654596.688
3/8/2022,3229493.701
3/9/2022,4614325.363
3/10/2022,7579733.952
3/11/2022,3958279.625
3/12/2022,5412670.924
3/13/2022,4889250.552
3/14/2022,6319088.718
3/15/2022,7349352.166
3/16/2022,12270049.95
3/17/2022,9798374.288
3/18/2022,10421898.05
3/19/2022,10587304.03
3/20/2022,11497961.39
3/21/2022,12581319.02
3/22/2022,12601302.3
3/23/2022,12085024.18
3/24/2022,11958144.02
3/25/2022,13167252.89
3/26/2022,12916382.78
3/27/2022,12995101.35
3/28/2022,13547227.05
3/29/2022,13332928
3/30/2022,29737879.36
3/31/2022,14041459.77
4/1/2022,16182248.33
4/2/2022,14844785.86
4/3/2022,15006095.58
4/4/2022,15843851.98
4/5/2022,16166869.85
4/6/2022,16825884.1
4/7/2022,18298017.15
4/8/2022,17251893.49
4/9/2022,18048045.28
4/10/2022,18605116.56
4/11/2022,19049893.5
4/12/2022,20768078.07
4/13/2022,18072603.66
4/14/2022,37461758.55
4/15/2022,25832400.91
4/16/2022,55842013.84
4/17/2022,20255450.01
4/18/2022,23245460.67
4/19/2022,43512325.12
4/20/2022,34340239.22
4/21/2022,36607193.02
4/22/2022,28203305.04
4/23/2022,28548873.35
4/24/2022,30986351.13
4/25/2022,30848418.45
4/26/2022,33579249.37
4/27/2022,33945984.06
4/28/2022,34379181.71
4/29/2022,36419477.18
4/30/2022,36322049.3
5/1/2022,36528246.68
5/2/2022,39977117.82
5/3/2022,54706228.55
5/4/2022,73101049
5/5/2022,90795156.59
5/6/2022,106697750.1
5/7/2022,126335920.3
5/8/2022,140543586.1
5/9/2022,151846761
5/10/2022,168923712.8
5/11/2022,182178311.1
5/12/2022,192137470.8
5/13/2022,199797117.8
5/14/2022,207950906
5/15/2022,230157761.1
5/16/2022,237329786.8
5/17/2022,245008778
5/18/2022,247760868.6
5/19/2022,243262808
5/20/2022,243938692
5/21/2022,256201712.4
5/22/2022,246457329
5/23/2022,238514675.6
5/24/2022,230518704.2
5/25/2022,260534804.4
5/26/2022,241826047.5
5/27/2022,236885469.2
5/28/2022,214069245.3
5/29/2022,228553639.4
5/30/2022,219266142.2
5/31/2022,205310690.7
6/1/2022,156746936.5
6/2/2022,122872133.1
6/3/2022,177242272.4
6/4/2022,244868747.3
6/5/2022,258092160.9
6/6/2022,258798133.3
6/7/2022,146935770.9
6/8/2022,159249914.4
6/9/2022,188497561.3
6/10/2022,205621348.3
6/11/2022,292530164.4
6/12/2022,320803085.7
6/13/2022,190794497.1
6/14/2022,209253824.8
6/15/2022,218203561.7
6/16/2022,201726560.1
6/17/2022,173678069.2
6/18/2022,174510730.2
6/19/2022,136092365.6
6/20/2022,285137071.8
6/21/2022,429694531.9
6/22/2022,332477768.2
6/23/2022,135310291.5
6/24/2022,130009315
6/25/2022,162365654.5
6/26/2022,357910947.7
6/27/2022,394017135.9
6/28/2022,556265628.4
6/29/2022,474404582.5
6/30/2022,262331514.7
7/1/2022,308155630.3
7/2/2022,207288835.5
7/3/2022,310607886.8
7/4/2022,346069823.6
7/5/2022,304592948.7
7/6/2022,314316151.2
7/7/2022,280446754.4
7/8/2022,292552293.5
7/9/2022,313514682.1
7/10/2022,223288832.1
7/11/2022,376720840
7/12/2022,334793835.9
7/13/2022,233558005.8
7/14/2022,185401483.5
7/15/2022,209647969.6
7/16/2022,132727043.2
7/17/2022,356787771.2
7/18/2022,500012022.8
7/19/2022,392849875.5
7/20/2022,203280209.1
7/21/2022,130383655.4
7/22/2022,89013493.34
7/23/2022,88937610.18
7/24/2022,76562270.1
7/25/2022,42167952.83
7/26/2022,62769973.08
7/27/2022,49979557.48
7/28/2022,117173390
7/29/2022,273006051.1
7/30/2022,335371396.1
7/31/2022,351295051.9
8/1/2022,355762654.4
8/2/2022,433712919.2
8/3/2022,74884941.6
8/4/2022,183031095.2
8/5/2022,114664288.7
8/6/2022,126563544.4
8/7/2022,109399048.5
8/8/2022,92444028.27
8/9/2022,166961861.2
8/10/2022,170901403.6
8/11/2022,153372325.9
8/12/2022,140376724.7
8/13/2022,110827645.3
8/14/2022,101176072.9
8/15/2022,124331921.3
8/16/2022,30671125.32
8/17/2022,1766450.263
8/18/2022,1556301.656
8/19/2022,260249020.5
8/20/2022,148613882.7
8/21/2022,181707496.6
8/22/2022,296725441.1
8/23/2022,277607601.3
8/24/2022,219540421
8/25/2022,250953880.1
8/26/2022,390419654.9
8/27/2022,597972921
8/28/2022,628166094.2
8/29/2022,863008869.9
8/30/2022,662689186.8
8/31/2022,845608281
9/1/2022,734217427.4
9/2/2022,652117404
9/3/2022,495211016.6
9/4/2022,318542018.9
9/5/2022,240889242.7
9/6/2022,213123058.7
9/7/2022,216812887
9/8/2022,192350919.5
9/9/2022,113350648.9
9/10/2022,186352488
9/11/2022,283158305.7
9/12/2022,448507305.2
9/13/2022,318904531.5
9/14/2022,784243068.9
9/15/2022,893053877.6
9/16/2022,1091084665
9/17/2022,1396844708
9/18/2022,1799547899
9/19/2022,1874924532
9/20/2022,2120245624
9/21/2022,2076056817
9/22/2022,2037817432
9/23/2022,2121279602
9/24/2022,2846023455
9/25/2022,3586388038
9/26/2022,4756048216
9/27/2022,5183875859
9/28/2022,7292805277
9/29/2022,6979442214
9/30/2022,7005842843
10/1/2022,7011877921
10/2/2022,6684183898
10/3/2022,6920664982
10/4/2022,7392221978
10/5/2022,7176677778
10/6/2022,7276602234
10/7/2022,6828411567
10/8/2022,6657203218
10/9/2022,6345514037
10/10/2022,5888642118
10/11/2022,5837828068
10/12/2022,5541558438
10/13/2022,5228505863
10/14/2022,5182339988
10/15/2022,5215997182
10/16/2022,4534481804
10/17/2022,4106057278
10/18/2022,3846001914
10/19/2022,3443441533
10/20/2022,3047462082
10/21/2022,2717746200
10/22/2022,2318186311
10/23/2022,2039224513
10/24/2022,1757498643
10/25/2022,1329575751
10/26/2022,1014572885
10/27/2022,753366665.9
10/28/2022,585138799.3
10/29/2022,351448927.5
10/30/2022,454155697.1
10/31/2022,211434913.7
11/1/2022,155174877.8
11/2/2022,124728469.6
11/3/2022,142072356.8
11/4/2022,179058201
11/5/2022,133530348.3
11/6/2022,133714869
11/7/2022,309752073.1
11/8/2022,362220258.2
11/9/2022,695942768.4
11/10/2022,2191887998
11/11/2022,2730772890
11/12/2022,1981496207
11/13/2022,1189462087
11/14/2022,1258799814
11/15/2022,1219910471
11/16/2022,1124887500
11/17/2022,722166432.4
11/18/2022,529492981.8
11/19/2022,591699283.6
11/20/2022,839164612.4
11/21/2022,1404092778
11/22/2022,1232336631
11/23/2022,1159326477
11/24/2022,975142791.5
11/25/2022,828581622.3
11/26/2022,853784800.6
11/27/2022,702399299.4
11/28/2022,785048403.1
11/29/2022,870000977
11/30/2022,846450819.6
12/1/2022,772218216.1
12/2/2022,573005366.3
12/3/2022,514138494
12/4/2022,516181313.9
12/5/2022,392964680.2
12/6/2022,360419267.1
12/7/2022,316197345.9
12/8/2022,365742814.5
12/9/2022,417270691.8
12/10/2022,439187649.1
12/11/2022,380272366
12/12/2022,496917918.5
12/13/2022,429955996.4
12/14/2022,330619604.3
12/15/2022,553892402.7
12/16/2022,414786059.9
12/17/2022,600950896.3
12/18/2022,512431084.7
12/19/2022,607724014.2
12/20/2022,855427341.8
12/21/2022,704979360.6
12/22/2022,689272773
12/23/2022,674189177.9
12/24/2022,607981855.3
12/25/2022,681601606.7
12/26/2022,631098334.1
12/27/2022,412460293.3
12/28/2022,540460998.7
12/29/2022,422174863.8
12/30/2022,341671976.1
12/31/2022,264637751
1/1/2023,472540212.9
1/2/2023,440807941.7
1/3/2023,510285349.9
1/4/2023,364944585.5
1/5/2023,324774293.7
1/6/2023,485949957.5
1/7/2023,264424853.7
1/8/2023,376273670.1
1/9/2023,292665434.3
1/10/2023,290934968
1/11/2023,249324446.4
1/12/2023,269398710.6
1/13/2023,414967061.6
1/14/2023,234818034.2
1/15/2023,230584698.3
1/16/2023,213021571.3
1/17/2023,212951354.6
1/18/2023,255306276.4
1/19/2023,356476507.4
1/20/2023,249124407.4
1/21/2023,211526797.5
1/22/2023,213977385.4
1/23/2023,230136052.3
1/24/2023,414614403.5
1/25/2023,301281501
1/26/2023,228155189.4
1/27/2023,256141996.9
1/28/2023,301239760.7
1/29/2023,340664031
1/30/2023,269540304.4
1/31/2023,205715782.1
2/1/2023,220302632.5
2/2/2023,225327489.8
2/3/2023,268696213.6
2/4/2023,223637661
2/5/2023,231931646.5
2/6/2023,394846613.1
2/7/2023,266683340.3
2/8/2023,238120937.4
2/9/2023,486905515.4
2/10/2023,246018089.2
2/11/2023,219325540.2
2/12/2023,226418662.5
2/13/2023,220351682.9
2/14/2023,206907690.8
2/15/2023,206111730.7
2/16/2023,204182869.7
2/17/2023,222708189.5
2/18/2023,203493704.4
2/19/2023,197541332.9
2/20/2023,248643319.8
2/21/2023,215345617.1
2/22/2023,195249276
2/23/2023,187300537.3
2/24/2023,180689306.5
2/25/2023,174571557
2/26/2023,167435724.5
2/27/2023,161198073.5
2/28/2023,145379870.4
3/1/2023,153057607.1
3/2/2023,134647446
3/3/2023,110680426.7
3/4/2023,114357718.8
3/5/2023,100208803.7
3/6/2023,86810372.16
3/7/2023,82855332.5
3/8/2023,114533798.9
3/9/2023,120524445.3
3/10/2023,136791575.8
3/11/2023,148412594.7
3/12/2023,186701367.5
3/13/2023,178716215
3/14/2023,175990133.9
3/15/2023,254391620.7
3/16/2023,228478273.6
3/17/2023,241754972.3
3/18/2023,211783548.1
3/19/2023,223367078.5
3/20/2023,232792837.6
3/21/2023,227019391.1
3/22/2023,215814057.7
3/23/2023,190272380.4
3/24/2023,173036474.1
3/25/2023,160428683.2
3/26/2023,145219217.7
3/27/2023,128897159.8
3/28/2023,115938017.9
3/29/2023,132774920.9
3/30/2023,105106273
3/31/2023,60960456.1
4/1/2023,56351128.74
4/2/2023,38820144.48
4/3/2023,23269575.75
4/4/2023,27882712.77
4/5/2023,29286718.6
4/6/2023,35066781.28
4/7/2023,41269385.05
4/8/2023,45872641.4
4/9/2023,57269905.24
4/10/2023,27888832.71
4/11/2023,59819537.53
4/12/2023,72917793.5
4/13/2023,88055990.18
4/14/2023,136779318.5
4/15/2023,101025790.4
4/16/2023,86863494.31
4/17/2023,301815816.5
4/18/2023,241139108.3
4/19/2023,150117577.6
4/20/2023,80257023.84
4/21/2023,80349315.66
4/22/2023,64875738.91
4/23/2023,70848445.65
4/24/2023,94231923.3
4/25/2023,104240548.1
4/26/2023,176150597.6
4/27/2023,81916784.18
4/28/2023,94201653.56
4/29/2023,83283771.22
4/30/2023,69873216.87
5/1/2023,88249129.85
5/2/2023,67186774.17
5/3/2023,75574506.51
5/4/2023,64603363.75
5/5/2023,57034958.49
5/6/2023,57657310.69
5/7/2023,62478437.39
5/8/2023,71803664.94
5/9/2023,68713982.55
5/10/2023,65637939.72
5/11/2023,60647211.25
5/12/2023,61518254.35
5/13/2023,63840520.79
5/14/2023,59797969.22
5/15/2023,52693130.61
5/16/2023,47868250.16
5/17/2023,44744231.83
5/18/2023,49345711.97
5/19/2023,63767442.28
5/20/2023,86714420.15
5/21/2023,68774480.72
5/22/2023,66312040.97
5/23/2023,135208321.7
5/24/2023,327467130.3
5/25/2023,239215524.2
5/26/2023,456596986.1
5/27/2023,377993090.4
5/28/2023,268899844.4
5/29/2023,183549858
5/30/2023,148061449.8
5/31/2023,118181115.3
6/1/2023,90215993.49
6/2/2023,212120713.2
6/3/2023,585845131.9
6/4/2023,731615599.2
6/5/2023,572356046.1
6/6/2023,498475002.3
6/7/2023,199569375.9
6/8/2023,347202747.3
6/9/2023,535720244.9
6/10/2023,882246135.1
6/11/2023,933358924.7
6/12/2023,971954320.9
6/13/2023,1087435436
6/14/2023,572882270.1
6/15/2023,512908242.3
6/16/2023,351048445
6/17/2023,840753266.5
6/18/2023,1516413698
6/19/2023,1282095110
6/20/2023,1017484104
6/21/2023,1570878027
6/22/2023,1803348073
6/23/2023,1916285794
6/24/2023,1493734314
6/25/2023,1365152241
6/26/2023,1156914576
6/27/2023,1072851779
6/28/2023,742977621.1
6/29/2023,738659506.1
6/30/2023,766052106.5
